Date,Open,High,Low,Close
2004-01-13,43.4129813076108,43.41671462858341,42.70753457133287,43.27861022949219
2004-01-14,43.43911602970603,43.58841756867133,43.21143182351419,43.50257110595703
2004-01-15,43.57723067730938,43.70786848667539,43.02854903028149,43.61455535888672
2004-01-16,43.93181946821055,44.08858768729879,43.715335175767045,43.85717010498047
2004-01-20,44.08110177175134,44.465551234931596,43.78623207482439,44.38343811035156
2004-01-21,44.36105132801286,44.55514418890969,43.85716111032586,44.323726654052734
2004-01-22,44.607393760335185,44.689509741460114,43.91687741094152,44.07364273071289
2004-01-23,44.11470717828914,44.34985519236451,43.81237076283206,44.312530517578125
2004-01-26,44.30507453032667,44.81269820304832,44.010207535209275,44.75297927856445
2004-01-27,44.72310244119851,44.75296331663546,44.152026724993526,44.193084716796875
2004-01-28,44.487957276362046,44.543942861745286,43.2524898179219,43.50257110595703
2004-01-29,43.55856852486422,43.66681209882827,42.61050961740957,43.092002868652344
2004-01-30,43.15170542787458,43.43910849116182,42.83070817149744,43.147972106933594
2004-02-02,43.23755165262786,43.57721266426814,42.78964996346278,43.25994873046875
2004-02-03,43.147983218147516,43.23009921385833,42.965090312594505,43.0173454284668
2004-02-04,42.84564824462696,42.85311204049823,41.91625045954069,41.953575134277344
2004-02-05,42.22977454465132,42.50225003825615,42.02448459414839,42.345481872558594
2004-02-06,42.34548215375034,43.532424857972494,42.34548215375034,43.416717529296875
2004-02-09,43.592150890260214,43.78251042363323,43.36820000565726,43.50257110595703
2004-02-10,43.52124092024238,44.06245875372964,43.43166111761678,44.02513122558594
2004-02-11,44.047527667712274,44.390919279163,43.85716809818807,44.29387283325195
2004-02-12,44.31625432374024,44.454355875565604,43.97285998544501,43.99152374267578
2004-02-13,44.1296335940029,44.319990272363796,43.44658100170115,43.539894104003906
2004-02-17,43.82730624305486,44.30506896972656,43.804912005145404,44.30506896972656
2004-02-18,44.34240593869912,44.368533504387216,43.849712665944296,43.980350494384766
2004-02-19,44.342389079583725,44.394644191092354,43.2039680480957,43.2039680480957
2004-02-20,43.349558803096436,43.483929973318574,42.75981898353165,43.12934112548828
2004-02-23,43.2636907842283,43.28235169722471,42.39401193373588,42.4798583984375
2004-02-24,42.364139342641195,42.920284515513174,42.02821167699429,42.47611618041992
2004-02-25,42.60304239716186,43.09573560956376,42.431346579716276,43.073341369628906
2004-02-26,42.99121083706446,43.4801705617417,42.84937595257138,43.33460235595703
2004-02-27,43.43538447057165,43.70785713826234,43.27861629234545,43.558555603027344
2004-03-01,43.67053443601625,44.264004434537554,43.59588508887686,44.24907684326172
2004-03-02,44.19308599371636,44.37971219905495,42.71127346769756,43.898216247558594
2004-03-03,43.816093512575605,44.16321831494526,43.510026696871456,43.94300079345703
2004-03-04,43.95049047272808,44.52903309998057,43.80865552015051,44.49917221069336
2004-03-05,44.178159388774624,44.95079183200782,44.11843763099324,44.59993362426758
2004-03-08,44.71938610155383,44.91347901790888,43.943022979206354,43.96915054321289
2004-03-09,44.006463345866784,44.1557648917452,43.43911804106685,43.59588623046875
2004-03-10,43.69667435740401,43.95421951898716,42.632905197351015,42.681427001953125
2004-03-11,42.52093194131529,43.297297967628985,42.2074011505104,42.25218963623047
2004-03-12,42.550780265562,43.648143404724216,42.48359470912981,43.39059829711914
2004-03-15,43.23009446633221,43.25248869990664,42.11033722457155,42.270835876464844
2004-03-16,42.56198538547956,42.748611649800836,41.81174700555461,42.289512634277344
2004-03-17,42.49479882465885,43.162921177059054,42.476137907276716,43.073341369628906
2004-03-18,42.901640138934695,43.009883697779735,42.30816722632779,42.81205749511719
2004-03-19,42.830724708288045,42.96882915953132,42.28950971815281,42.43880844116211
2004-03-22,42.03943231629051,42.23352523069516,41.468356388964175,41.62139129638672
2004-03-23,41.923712605024264,42.233512803754,41.531796416492426,41.69229507446289
2004-03-24,41.81173683110616,41.93864414076228,41.32651037056011,41.63631057739258
2004-03-25,41.93490743950097,42.64408758373564,41.804269666331656,42.59556579589844
2004-03-26,42.50172773574614,42.999062326875716,42.47554937803379,42.703651428222656
2004-03-29,43.00279506301674,43.563701085577826,42.97287939044708,43.52256774902344
2004-03-30,43.41784739722964,43.93014237502832,43.3767140780604,43.87778854370117
2004-03-31,43.881533240383376,44.049806705135445,43.4926381799816,43.97501754760742
2004-04-01,43.96755191599761,44.47610691268267,43.89650291041332,44.4574089050293
2004-04-02,45.08187743130357,45.22397542315135,44.72663815751417,45.02204895019531
2004-04-05,45.04821780310003,45.20901092343436,44.797680547878855,45.15291976928711
2004-04-06,44.891162769263765,45.051955882131544,44.50226773225995,44.60322952270508
2004-04-07,44.59203455471995,45.05571612779325,44.255490327120015,44.939796447753906
2004-04-08,45.28004773101681,45.30248589980357,44.4760851478274,44.53965377807617
2004-04-12,44.64063985040616,44.98466438088753,44.543418193430334,44.65559768676758
2004-04-13,44.928571570720585,44.928571570720585,43.451517379149884,43.616050720214844
2004-04-14,43.350556368697994,43.87780653979212,43.058885697082246,43.4814338684082
2004-04-15,43.47022019214728,43.73197521557884,42.77843661343605,43.144893646240234
2004-04-16,43.3393317819131,43.690830888856226,42.83825433788664,43.47394943237305
2004-04-19,43.38794291527901,43.84040668979391,43.066356620513865,43.795536041259766
2004-04-20,43.91893402470083,44.2106075103737,42.72981331605501,42.8270378112793
2004-04-21,43.00279331531337,43.52630615234375,42.643813817813644,43.52630615234375
2004-04-22,43.421590882954554,44.31903792592579,43.41411054094487,44.12459182739258
2004-04-23,44.307833123746015,44.33400862254677,43.634747646191414,44.03112030029297
2004-04-26,44.15076731859733,44.5209643664687,43.821703593035515,44.12459182739258
2004-04-27,44.12460681392457,44.39010198715001,43.698318467853795,44.01242446899414
2004-04-28,43.80675083707223,43.862841996984905,42.85320967730151,43.092529296875
2004-04-29,43.114984130892154,43.32812833858075,41.9744738993644,42.236228942871094
2004-04-30,42.47927113844673,42.55406030038757,41.54816818237305,41.54816818237305
2004-05-03,41.73138905752058,42.393259469146706,41.690255739152214,42.09410858154297
2004-05-04,42.12778063860852,42.97287694371778,42.04925128935547,42.32970428466797
2004-05-05,42.47928850134555,42.7784395655537,42.36336881909999,42.51668167114258
2004-05-06,42.21004870497161,42.21004870497161,41.394865135718504,41.89594268798828
2004-05-07,41.581823615178756,42.31474318080182,40.70307159423828,40.70307159423828
2004-05-10,40.385241188627155,40.6694344254377,39.693457535145924,39.981388092041016
2004-05-11,40.33288837271983,40.98353865281497,40.19827067988415,40.8526611328125
2004-05-12,40.78159208354941,41.17048713263253,39.74952741593242,41.16300964355469
2004-05-13,40.9087382195475,41.26397748758184,40.54601860842393,40.59836959838867
2004-05-14,40.66193630830794,41.05831173857468,40.25434606977287,40.441314697265625
2004-05-17,39.81685931656943,40.32915177642771,39.45413954831238,40.05617904663086
2004-05-18,40.22443948316573,40.53106798734205,40.02251297754979,40.50863265991211
2004-05-19,40.833948572923234,41.29015249689135,40.175821034560485,40.2206916809082
2004-05-20,40.31043596993986,40.60958405283868,40.00380754454259,40.302955627441406
2004-05-21,40.44131772673411,40.83021284340105,40.32539522902273,40.68063735961914
2004-05-24,41.04336288338298,41.29016004213929,40.83021871553711,41.20789337158203
2004-05-25,41.11439864928006,42.224992715365566,40.99100152753759,42.06793975830078
2004-05-26,42.04550734356217,42.355873107910156,41.903409355800136,42.355873107910156
2004-05-27,42.49797342771645,42.726075402037225,42.019334154687655,42.367095947265625
2004-05-28,42.35588767471424,42.51668086943385,42.17265914912266,42.44189453125
2004-06-01,42.25490830144431,42.85320731743048,42.210034805402316,42.84572982788086
2004-06-02,42.93175347841152,42.97288682207942,42.52416306759552,42.703651428222656
2004-06-03,42.64753469926187,42.68866801553876,41.88096237182617,41.88096237182617
2004-06-04,42.3072669253736,42.666246399777016,42.120298270814615,42.40449142456055
2004-06-07,42.587709873534834,43.204706858797856,42.47926773708979,43.171051025390625
2004-06-08,43.0439169897767,43.22340527178597,42.93921501645215,43.129920959472656
2004-06-09,43.02148841129396,43.19349923056307,42.3484001159668,42.3484001159668
2004-06-10,42.60642870215461,42.68495521460315,42.28484230665145,42.51668167114258
2004-06-14,42.22498516803376,42.2922939737328,41.59303328149119,41.682777404785156
2004-06-15,41.96325511987514,42.56529455687769,41.959514947091165,42.44189453125
2004-06-16,42.37082758180896,42.59519220724236,42.22499228702608,42.52414321899414
2004-06-17,42.44938252733994,42.65878946131787,42.1277989112458,42.41572952270508
2004-06-18,42.2773380022415,42.76345749286529,42.25490268366065,42.56153106689453
2004-06-21,42.57649704548299,42.77468333864898,42.36709309087966,42.39326858520508
2004-06-22,42.42318483923218,42.73729364953108,42.03429256425661,42.72233581542969
2004-06-23,42.61763068609162,43.41411603606341,42.61015034313512,43.36550521850586
2004-06-24,43.34683588911757,43.60111351246644,43.14117196840045,43.20848083496094
2004-06-25,43.01537622110422,43.866459257495016,43.01537622110422,43.716487884521484
2004-06-28,43.75396913736843,44.02016975997554,43.52151628447957,43.626495361328125
2004-06-29,43.54402074682786,44.14015615325851,43.54402074682786,43.99018478393555
2004-06-30,44.03141703872537,44.23762512207031,43.88144570326931,44.23762512207031
2004-07-01,44.17388650700561,44.27136830031042,43.4315299987793,43.4315299987793
2004-07-02,43.52526324353786,43.66023715884214,43.22907350433346,43.566505432128906
2004-07-06,43.2927945488648,43.326536585110226,42.64792004739691,42.786643981933594
2004-07-07,42.726661238486756,43.11658548526141,42.62917946167692,42.734161376953125
2004-07-08,42.467962915829695,42.73416349575483,41.83808569526605,41.958065032958984
2004-07-09,42.10428794954622,42.2580064762647,41.935569144554755,42.235511779785156
2004-07-12,42.06679025399873,42.27300115994045,41.67686885806948,41.99180603027344
2004-07-13,42.115548341655014,42.28426433843559,41.99557182249717,42.04806137084961
2004-07-14,41.7181211627966,42.33675121269429,41.64688698622667,41.80435562133789
2004-07-15,41.9580838730292,42.20928428807218,41.81560977577738,41.898094177246094
2004-07-16,42.20551900270372,42.22426649099437,41.3919283550752,41.429420471191406
2004-07-19,41.5569050291832,41.61689471891876,41.11074386875481,41.3769416809082
2004-07-20,41.4931715831106,42.333010146522156,41.40693997252006,42.198036193847656
2004-07-21,42.27675556067671,42.325495025045214,40.87452697753906,40.87452697753906
2004-07-22,40.889511824832425,41.06572786097621,40.19589788592825,40.94200134277344
2004-07-23,40.743298511353025,40.81828559470257,40.26714268905857,40.35712432861328
2004-07-26,40.44711064300474,40.58208454816933,39.633520002765195,39.82848358154297
2004-07-27,40.03469335443602,40.75080509626556,39.99720123706276,40.570838928222656
2004-07-28,40.49961438560491,40.7545648669747,39.892234459743115,40.537109375
2004-07-29,40.792046545080396,41.12198117664371,40.58583561256261,41.01700210571289
2004-07-30,40.94201216980106,41.305691683469654,40.867027941617096,41.2419548034668
2004-08-02,40.94203528185687,41.31321514415637,40.61585055861172,41.09200668334961
2004-08-03,41.02825135837082,41.073243616770995,40.484608489912034,40.503353118896484
2004-08-04,40.255911483550584,40.863291369673945,40.00470822918266,40.46961975097656
2004-08-05,40.484618770654734,40.53710832188494,39.641033019570166,39.723514556884766
2004-08-06,39.25484720974243,39.37107649955533,38.75619658225653,38.891170501708984
2004-08-09,38.95491573935144,39.082389545893385,38.65497299618711,38.767452239990234
2004-08-10,38.8124190938778,39.641009796741216,38.786174333637625,39.37480926513672
2004-08-11,39.10487885018254,39.521047959687614,38.66246497072964,39.32233428955078
2004-08-12,39.063627325083566,39.146111685341104,38.617463482125835,38.756187438964844
2004-08-13,38.831183573795364,39.02239711664896,38.49374875124949,38.74869918823242
2004-08-16,38.82744251249587,39.506062385426745,38.778703028111345,39.412330627441406
2004-08-17,39.712264327701185,39.910975165887045,39.49480599666292,39.65977478027344
2004-08-18,39.4235755828322,40.537109257643195,39.36733595936846,40.50711441040039
2004-08-19,40.38712214117233,40.52209604069333,40.01594534772206,40.162166595458984
2004-08-20,40.162168197770654,41.0170010218648,40.08343389665305,40.87452697753906
2004-08-23,41.04323168985234,41.18195275635004,40.570823184962,40.724544525146484
2004-08-24,40.96075121413985,41.05448291028205,40.53708497734429,40.8370246887207
2004-08-25,40.814534355542094,41.14821900060504,40.492097057543,41.06948471069336
2004-08-26,40.998263875538335,41.14073795580297,40.792055756918884,40.82954788208008
2004-08-27,40.92328707413341,41.33570624690725,40.92328707413341,41.15199279785156
2004-08-30,41.01701149898056,41.16698286056874,40.642084525243014,40.683326721191406
2004-08-31,40.79204437695366,41.054492040331425,40.44710948448789,40.61957550048828
2004-09-01,40.90075788183071,41.650611383615534,40.90075788183071,41.33567428588867
2004-09-02,41.245716051041796,42.06680415590005,41.219471278018304,42.06305694580078
2004-09-03,41.86058743861431,42.07054557964927,41.391928830614745,41.59813690185547
2004-09-07,41.92056317839103,42.235503167207526,41.770594751822046,42.123023986816406
2004-09-08,42.006823355503386,42.39299772559223,41.66189118614889,41.898094177246094
2004-09-09,41.88684320392344,42.546715498171096,41.87934306236576,42.24677276611328
2004-09-10,42.366755564453086,42.71168775510309,42.04806815221197,42.63670349121094
2004-09-13,42.685432214363516,43.071606510927495,42.651690162259364,42.86539840698242
2004-09-14,42.84290407438201,42.876648989495266,42.42673776473449,42.77916717529297
2004-09-15,42.644185741897246,42.659183161482545,42.310501022403926,42.52046203613281
2004-09-16,42.68543977336801,43.052869503984965,42.617952796743104,42.977882385253906
2004-09-17,42.96660704227356,43.07158607964311,42.57293565213775,42.902870178222656
2004-09-20,42.70792652693396,42.99661899467904,42.59919737765025,42.711673736572266
2004-09-21,42.88038867353812,43.24781541731808,42.82039899918582,43.03410720825195
2004-09-22,42.7529306102297,42.78292546043041,42.28427180259241,42.306766510009766
2004-09-23,42.40048161101804,42.524208174130045,42.213018161623566,42.26551055908203
2004-09-24,42.4665932460728,42.68832010003628,42.335060123619286,42.34257507324219
2004-09-27,42.229804705158294,42.241078555475426,41.74876510972202,41.89157485961914
2004-09-28,41.93291039776441,42.39139938354492,41.76755296231445,42.39139938354492
2004-09-29,42.301215012991854,42.7860107421875,42.26739345540421,42.7860107421875
2004-09-30,42.59434664757396,43.06786852424039,42.58307279504474,42.7860107421875
2004-10-01,43.05660425865687,43.87587117559608,43.00399102366863,43.86459732055664
2004-10-04,44.19528858406338,44.41325923572447,44.04496389784177,44.11260986328125
2004-10-05,44.05624772784382,44.26294169596596,43.87585750181204,44.0712776184082
2004-10-06,44.0412199144851,44.443336911553565,43.924716745491224,44.35689926147461
2004-10-07,44.25167862624354,44.296776910540906,43.59401036640553,43.61655807495117
2004-10-08,43.46247315904899,43.73305710471621,43.06787109375,43.06787109375
2004-10-11,43.21443704021192,43.300874693676526,42.99646918755551,43.270809173583984
2004-10-12,42.92129442034571,43.34971793697603,42.6845349613253,43.16933059692383
2004-10-13,43.492519833956585,43.57519567734892,42.53044368097995,42.541717529296875
2004-10-14,42.58683856228546,42.74092221755567,42.263641357421875,42.263641357421875
2004-10-15,42.470328971190106,42.93633300802201,42.199745057156925,42.6995735168457
2004-10-18,42.5868350780175,43.01149980445168,42.36134940793923,42.879966735839844
2004-10-19,43.04154765433688,43.24824443958599,42.39139752474366,42.436492919921875
2004-10-20,42.29368958003159,42.801032888486425,42.11705828832248,42.658226013183594
2004-10-21,42.74466786707136,43.27456183014675,42.51542332708624,43.199398040771484
2004-10-22,43.19939457521458,43.33093047926783,42.43274405552714,42.462806701660156
2004-10-25,42.3876616957423,43.01150556204113,42.30122402925192,42.91755294799805
2004-10-26,42.93632697231723,43.48125076293945,42.459049150694085,43.48125076293945
2004-10-27,43.353484053924014,44.037458805399766,43.28583807335144,43.90592575073242
2004-10-28,43.95101769516587,43.999874873909356,43.5376268985663,43.74432373046875
2004-10-29,43.77813900847741,44.01490132147908,43.50004020222656,43.66539764404297
2004-11-01,43.79693477895978,44.063759760523915,43.48877043306266,44.011146545410156
2004-11-02,44.07127264585504,44.36816312709766,43.64660803879423,43.83827209472656
2004-11-03,44.503445192667265,44.75899625482159,44.24037918774564,44.54478454589844
2004-11-04,44.552316597791865,45.123547048455876,44.28173269640169,45.089725494384766
2004-11-05,45.24757197668195,45.567010237898224,44.96195527464122,45.292667388916016
2004-11-08,45.277628787917905,45.424194583900686,45.010800936559306,45.13481903076172
2004-11-09,45.153595136789825,45.52940532874446,45.09722303455579,45.29640197753906
2004-11-10,45.37908247230841,45.90145843039797,45.32271036784604,45.62335968017578
2004-11-11,45.7022818695369,46.217142911984766,45.66094251524961,46.07433319091797
2004-11-12,46.119452258566234,46.61928077340481,45.98040137984403,46.54411697387695
2004-11-15,46.562897410675745,46.80717468261719,46.35620059583181,46.80717468261719
2004-11-16,46.61550931955771,46.70194408174267,46.243457930455264,46.39377975463867
2004-11-17,46.61926748571808,47.10406023526694,46.453910041093685,46.641815185546875
2004-11-18,46.65310569275025,46.74705829852222,46.3223935526271,46.57042694091797
2004-11-19,46.55536982203784,46.58167642320207,45.89394588785026,46.07433319091797
2004-11-22,45.90523998617852,46.619280304885336,45.886448319683964,46.56290817260742
2004-11-23,46.574169406897994,46.88233373035723,46.14574590519137,46.85226821899414
2004-11-24,46.90111662496597,47.314507293719736,46.84474451849854,47.134117126464844
2004-11-26,47.22057195612326,47.50242972402626,47.16419982910156,47.16419982910156
2004-11-29,47.50994431359647,47.757980523751144,46.95750263389329,47.33331298828125
2004-11-30,47.52497589495284,47.72039888003028,47.397201753883685,47.68281555175781
2004-12-01,47.65650360079277,48.34799318197988,47.60764929360186,48.12626647949219
2004-12-02,48.10747094143831,48.40812030646462,47.93460142727472,48.058616638183594
2004-12-03,48.069899958628056,48.411888730007796,47.96842956542969,47.96842956542969
2004-12-06,48.096213109868756,48.160097318357906,47.67154555061449,47.742950439453125
2004-12-07,47.90454114914305,47.998493727574036,46.867303880447544,46.904884338378906
2004-12-08,46.97630144959709,47.42727279663086,46.8259767115172,47.42727279663086
2004-12-09,47.11535881266909,47.32581175459569,46.5629169729055,47.06650161743164
2004-12-10,46.98006035653071,47.57759753471075,46.91241436775505,47.42727279663086
2004-12-13,47.67154568288715,47.94588851928711,47.32955973123842,47.94588851928711
2004-12-14,47.90078803996099,48.340488339304784,47.87824033591456,48.205196380615234
2004-12-15,48.2202081098606,48.66366714858658,48.18263052874036,48.60729217529297
2004-12-16,48.57348990545448,48.64113301895635,47.97595279854354,48.227745056152344
2004-12-17,48.08493897063699,48.310427501763954,47.85945330671581,48.032325744628906
2004-12-20,48.13754019635062,48.456981246744526,47.73542328798713,47.97594451904297
2004-12-21,48.066133425919176,48.50207184200064,47.957148105097616,48.483280181884766
2004-12-22,48.48704537567257,48.798968605494,48.43443216428161,48.57723617553711
2004-12-23,48.690720369703534,48.89807651419618,48.660564705688266,48.702030181884766
2004-12-27,49.01118860908565,49.01118860908565,48.12521769796094,48.38912582397461
2004-12-28,48.4305975776034,49.08658981196219,48.4305975776034,49.0300407409668
2004-12-29,49.01873577832514,49.161995356593394,48.8641606320348,49.02627182006836
2004-12-30,49.09035800014835,49.1619848976925,48.852840423583984,48.852840423583984
2004-12-31,48.96594673460242,49.260013390317184,48.76990037989168,48.82268142700195
2005-01-03,49.08282086391574,49.16953135537108,47.93294183621389,48.189308166503906
2005-01-04,48.2835627930056,48.32126025497153,47.07336093565265,47.15630340576172
2005-01-05,47.10350955431999,47.2316912450301,46.213768005371094,46.213768005371094
2005-01-06,46.500311595395026,46.899943288257724,46.16477365014499,46.45884323120117
2005-01-07,46.56439500040209,46.711428320096104,45.91593888464836,45.94232940673828
2005-01-10,45.99509977184329,46.82451845325436,45.95739944566107,46.40980911254883
2005-01-11,46.17984482172684,46.21000624068342,45.71235433330479,45.84430694580078
2005-01-12,45.912178829182764,46.18362590697475,45.33912612434001,46.03282165527344
2005-01-13,46.10444234800819,46.32310831236673,45.674652211910995,45.89331817626953
2005-01-14,46.02902293501282,46.40980279321105,45.931002675555945,46.330631256103516
2005-01-18,46.221303424784395,47.05449298043899,46.153441688849384,46.88106918334961
2005-01-19,46.85845124163304,47.03187504493325,46.20999526977539,46.20999526977539
2005-01-20,46.04788780764716,46.36080602762045,45.855612375617056,45.934783935546875
2005-01-21,46.01395632608921,46.36457486239077,45.67464760122466,45.829219818115234
2005-01-24,45.96494926703193,46.183615237665165,45.30518333506529,45.478607177734375
2005-01-25,45.678416692225895,46.07050356285339,45.41450863827001,45.59547424316406
2005-01-26,45.77643160690989,46.334406186619574,45.66333063391291,46.20245361328125
2005-01-27,46.13837670508167,46.647341336198494,46.05166621516572,46.33442306518555
2005-01-28,46.4852193170478,46.4852193170478,45.75759169946854,46.296714782714844
2005-01-31,46.56818299681337,46.93765334091523,46.42492051206291,46.839630126953125
2005-02-01,46.8433784379905,47.26562964531227,46.77174579197895,47.103515625
2005-02-02,47.171378005150736,47.49937407000542,47.095974461933345,47.461673736572266
2005-02-03,47.337280720135745,47.39006178526235,46.84339952087157,47.20155715942383
2005-02-04,47.20529901800795,47.902765129279366,47.148747089775014,47.797203063964844
2005-02-07,47.89901163612761,48.08751620317045,47.57101265398654,47.78590774536133
2005-02-08,47.77081839828992,48.05357519773423,47.72934717093002,47.90277099609375
2005-02-09,48.06110920953339,48.06864812403709,46.88106918334961,46.88106918334961
2005-02-10,47.02811444692484,47.2128509773624,46.67749586798878,46.96402359008789
2005-02-11,46.99418445603472,47.782132087105374,46.65864659024325,47.72935104370117
2005-02-14,47.65395203050988,47.88015692100817,47.397585720918144,47.68788146972656
2005-02-15,47.748202649067444,48.015878762431925,47.439055304978076,47.72935104370117
2005-02-16,47.65394605303951,48.18175931556346,47.48429024918313,47.87261199951172
2005-02-17,48.030953627640194,48.132744805720414,47.40888811880323,47.45035934448242
2005-02-18,47.39758695372712,47.657724166559504,47.12613992752835,47.33349609375
2005-02-22,47.08842648923098,47.39003197503932,46.3721087863666,46.40980911254883
2005-02-23,46.55308310103096,46.96402162320579,46.49276026675701,46.685035705566406
2005-02-24,46.62849439459511,47.18646923339265,46.28541466826079,47.12237548828125
2005-02-25,47.050734384770266,47.914082647703054,47.050734384770266,47.90654373168945
2005-02-28,47.84245793270607,47.98194946632705,47.258092645806,47.60871124267578
2005-03-01,47.75198080532586,48.09882853652922,47.608715486003746,47.97441482543945
2005-03-02,47.77081960484619,48.35518194597991,47.69164804416424,47.887691497802734
2005-03-03,48.10635579133757,48.234540368267666,47.60870394397842,47.929161071777344
2005-03-04,48.31371152643617,48.60024211030293,48.07619684041387,48.51729965209961
2005-03-07,48.59647422841138,48.73973953771076,48.3551886169456,48.39665985107422
2005-03-08,48.40042899094836,48.5097590962567,47.89900620910196,47.93670654296875
2005-03-09,47.83115372770519,47.93294493650866,47.393821716308594,47.393821716308594
2005-03-10,47.46168218916274,47.763290663044515,46.92255898363638,47.19023513793945
2005-03-11,47.33349815983992,47.54085145876115,46.90370797504878,47.15630340576172
2005-03-14,47.29956459166043,47.51068878173828,47.07713058802146,47.51068878173828
2005-03-15,47.702967817727526,47.81230081760088,47.08844393190651,47.19023513793945
2005-03-16,47.02812177392691,47.23170706531987,46.73028419261231,46.92633056640625
2005-03-17,46.9451792985796,47.21662635377021,46.688812954938655,46.92633056640625
2005-03-18,46.96024228099481,47.01302331331612,46.55307472828052,46.6737174987793
2005-03-21,46.77928722158346,46.85091699068847,46.42866866299242,46.73027420043945
2005-03-22,46.78681812707214,47.318402218198244,46.40980911254883,46.40980911254883
2005-03-23,46.372107775751736,46.38341758572487,45.99886966488601,46.070499420166016
2005-03-24,46.315924195939125,46.67569513251497,46.206098684204406,46.24018096923828
2005-03-28,46.395448218182054,46.584801933834555,46.17958509791054,46.25911331176758
2005-03-29,46.18716489791878,46.61510331928316,45.38809186695297,45.59638214111328
2005-03-30,45.653200126177076,46.29321397447077,45.653200126177076,46.26670455932617
2005-03-31,46.33485364230522,46.34242940894403,46.01295290355765,46.25911331176758
2005-04-01,46.47874472964127,46.74762654584648,45.75541245378628,46.06595230102539
2005-04-04,45.990224051099396,46.34620701505024,45.596368038608546,46.23638153076172
2005-04-05,46.25153850850766,46.44846799490084,46.10763072176531,46.319705963134766
2005-04-06,46.44086813000718,46.81200249913112,46.33483056434519,46.463592529296875
2005-04-07,46.27046625752427,46.77414774952419,46.16064077427789,46.6453857421875
2005-04-08,46.60372917562753,46.702193903259264,45.87661170075009,45.93720626831055
2005-04-11,45.956148058486704,46.00538187569298,45.592589256535454,45.70998764038086
2005-04-12,45.641819298974426,46.243965629714936,45.17979865019093,46.1379280090332
2005-04-13,46.05081416048336,46.126557365677186,45.23659276282375,45.31233596801758
2005-04-14,45.34266137275775,45.5395880497849,44.403465270996094,44.403465270996094
2005-04-15,44.42616086285586,44.668533349671826,43.55134775854536,43.79372024536133
2005-04-18,43.71041956572272,44.21788912523555,43.4074552950859,44.073978424072266
2005-04-19,44.350419920386436,44.81622836315248,44.29361323755187,44.801082611083984
2005-04-20,44.83897198476414,44.91471233479539,43.99824080859526,44.10049057006836
2005-04-21,44.56629480460578,45.21009634238467,43.94900267392818,45.17980194091797
2005-04-22,45.03966560267408,45.11162092431428,43.96035022460997,44.448883056640625
2005-04-25,44.61931025155452,44.933638118683305,44.4981239869072,44.85789489746094
2005-04-26,44.672319591599816,45.115406506913224,43.94899004044389,44.22544479370117
2005-04-27,44.024739240792584,44.52842082188471,43.63845892907231,44.206520080566406
2005-04-28,44.032321712665855,44.04368536519092,43.077980041503906,43.077980041503906
2005-04-29,43.54377297020023,43.71419012430931,42.79014325308506,43.642234802246094
2005-05-02,43.763415185699074,44.111828101730694,43.57784941549058,44.08910369873047
2005-05-03,44.07017699746379,44.4223749616251,43.80129511568807,44.30876159667969
2005-05-04,44.22165791334089,44.895759452705626,44.092898795603254,44.801082611083984
2005-05-05,44.83895254621701,45.12677095231739,44.48296669891674,44.79350662231445
2005-05-06,45.176006926764636,45.23659860944304,44.7480685970149,44.95256805419922
2005-05-09,44.93745086950368,45.44491773062685,44.71401185488686,45.38432312011719
2005-05-10,45.12300476897081,45.38431101147394,44.69885127649851,44.8427619934082
2005-05-11,44.97150850715799,45.00559078989535,44.312558370459485,44.86547088623047
2005-05-12,44.990426278547325,45.12297324944841,44.0701674672809,44.15726852416992
2005-05-13,44.30875459558069,44.3882827827533,43.5096819524987,43.99821472167969
2005-05-16,43.94141608479826,44.687470072880544,43.89218516639426,44.676109313964844
2005-05-17,44.50190123547307,44.952561014488964,44.248165116650206,44.941200256347656
2005-05-18,45.1570744927691,45.86904633158887,45.145713731819164,45.84253692626953
2005-05-19,45.78950553248646,46.10383042652134,45.70618945600456,45.95613479614258
2005-05-20,45.93718791461863,45.99020669539697,45.584990076987225,45.899314880371094
2005-05-23,45.95613685261089,46.39165088778636,45.914478812505806,46.20229721069336
2005-05-24,46.03567623410665,46.296985296555505,45.92206573383518,46.01295471191406
2005-05-25,46.02810496628741,46.05082648927467,45.55850852559605,45.668331146240234
2005-05-26,45.85766401241403,46.34998464141357,45.85766401241403,46.30453872680664
2005-05-27,46.42953715590208,46.611318020282845,46.12657290101257,46.56208419799805
2005-05-31,46.59613948637436,46.736262206317406,46.308321172929695,46.463592529296875
2005-06-01,46.45981088962011,47.1490580483286,46.44466225116079,46.9900016784668
2005-06-02,46.99001528383874,47.21723914790362,46.84231962773115,47.1187744140625
2005-06-03,47.069545990985105,47.27404834629415,46.622671115896836,46.77415466308594
2005-06-06,46.75522644329507,47.00517477396219,46.59995787458789,46.948368072509766
2005-06-07,47.1112010472948,47.622455458450325,46.93699599034667,47.043033599853516
2005-06-08,47.141498448642146,47.23996029239321,46.6756870750961,46.74385452270508
2005-06-09,46.709789304266245,47.277850647193944,46.47499246501415,47.202110290527344
2005-06-10,47.30054473876953,47.376285046875026,47.02030213161014,47.30054473876953
2005-06-13,47.164227918556094,47.58080555114099,47.05819029091361,47.512638092041016
2005-06-14,47.48990846983534,47.921634674072266,47.31570341280186,47.921634674072266
2005-06-15,48.04281927444573,48.08068943522774,47.44446091044254,48.050392150878906
