date,smh_xlp_ratio,smh_xlp_yoy
2012-08-21,0.5742173905933711,-1.9007756262120257
2012-08-22,0.5710220158091444,-4.146970611855794
2012-08-23,0.5695048785307854,-3.6554767153643586
2012-08-24,0.5662584188983435,-3.186601346891238
2012-08-27,0.5627275039359612,-4.928754196043861
2012-08-28,0.5615573433292067,-6.387650432478631
2012-08-29,0.5638476507811847,-5.632473245121361
2012-08-30,0.5579901696777598,-5.763273640310073
2012-08-31,0.5669465609876926,-3.2310169486249762
2012-09-04,0.5548904626641858,-4.3811262833454485
2012-09-05,0.5518869375906442,-4.936159056019762
2012-09-06,0.5625730255638959,-4.339393195960428
2012-09-07,0.5616785088296489,-4.241818133503461
2012-09-10,0.5532602744138109,-7.217825885604512
2012-09-11,0.5577088964420478,-8.338771211730457
2012-09-12,0.5607007511384395,-9.070241481265162
2012-09-13,0.5551307152369822,-10.971458471522745
2012-09-14,0.5678406898143594,-9.176271242593181
2012-09-17,0.5606500221512747,-10.240053173499374
2012-09-18,0.5570350449824342,-10.937219779422858
2012-09-19,0.5499336618894445,-11.206170118036695
2012-09-20,0.5407087677254614,-12.88971746158537
2012-09-21,0.5436951351550878,-11.741190889083342
2012-09-24,0.5343348716930775,-14.838535697069123
2012-09-25,0.5291067900698477,-14.273159306237782
2012-09-26,0.5274168868704303,-15.787512757948585
2012-09-27,0.5371090639309707,-13.55413822057555
2012-09-28,0.5346834592406933,-12.423415004392957
2012-10-01,0.5311051165524445,-11.063855407527079
2012-10-02,0.5331801806072654,-9.594879218808527
2012-10-03,0.5297200376205576,-7.619109692236892
2012-10-04,0.5300742761782096,-10.240098863750147
2012-10-05,0.5300318975879941,-10.336220388605843
2012-10-08,0.5246471658488644,-11.429109797574121
2012-10-09,0.5213427980793651,-13.073195627325696
2012-10-10,0.5161001516473417,-14.14562164588774
2012-10-11,0.5172527081832331,-14.007112301447966
2012-10-12,0.5151311077389985,-16.441294602449197
2012-10-15,0.5174096603791446,-16.215431266038493
2012-10-16,0.5271679680657402,-13.492018775449521
2012-10-17,0.5213479639075909,-15.21832356863434
2012-10-18,0.5228925722591382,-14.485911857170052
2012-10-19,0.5169810697023147,-13.817555278690708
2012-10-22,0.5192336532864713,-14.397736429745134
2012-10-23,0.5295676086688461,-15.963941151155868
2012-10-24,0.5244144837368468,-16.95276908146792
2012-10-25,0.5264536051388994,-16.14109686752634
2012-10-26,0.5345784326300831,-16.593415713586456
2012-10-31,0.5319211183558997,-17.294508880896796
2012-11-01,0.547694046790814,-13.997882156094143
2012-11-02,0.5397806697671917,-14.256757596782988
2012-11-05,0.5501794183004654,-11.716699232929972
2012-11-06,0.5528089146897276,-12.610912071879465
2012-11-07,0.545252646274687,-15.00119959746261
2012-11-08,0.547040859868816,-14.060865814190715
2012-11-09,0.5484408101221561,-13.554588870777495
2012-11-12,0.5493158183372729,-11.597228585306741
2012-11-13,0.5442055473649658,-12.365128786108116
2012-11-14,0.5426395347634966,-14.312663679651205
2012-11-15,0.5396104383256998,-14.695645772645715
2012-11-16,0.5368642227929287,-15.889351522399032
2012-11-19,0.5374438502865132,-16.00151979735517
2012-11-20,0.5304507345243086,-14.38481753135996
2012-11-21,0.5305574660681105,-13.18892634565666
2012-11-23,0.5336868075439147,-12.003969673616698
2012-11-26,0.5386314539163093,-9.736639369225298
2012-11-27,0.5406284668272443,-7.735086089830867
2012-11-28,0.5427714125105866,-6.308634351798636
2012-11-29,0.5390564835379087,-8.27165823013999
2012-11-30,0.5382880416427198,-7.261163443559759
2012-12-03,0.5378572832964033,-10.174386285103687
2012-12-04,0.5409360745083297,-10.182510697274537
2012-12-05,0.5391882168500003,-10.198789797825224
2012-12-06,0.5446544756145522,-10.067937880102262
2012-12-07,0.5425645157482796,-10.444996732697042
2012-12-10,0.5441701744551513,-10.673270200650652
2012-12-11,0.5539163661356514,-7.618342592331806
2012-12-12,0.5539697469068143,-7.765966620270026
2012-12-13,0.5491770665124964,-6.452849640769919
2012-12-14,0.5479045632513648,-5.195101379731549
2012-12-17,0.5490404234612378,-3.808477537484656
2012-12-18,0.5565870731476602,-2.3748704751105243
2012-12-19,0.565429636563786,-0.9340048127392753
2012-12-20,0.5619393209769539,-1.1713822179878264
2012-12-21,0.5609762710402186,-3.118778969338898
2012-12-24,0.560816719907425,-0.963316713889717
2012-12-26,0.5628410676566798,-3.085522986322442
2012-12-27,0.561168434574658,-3.38482825555787
2012-12-28,0.5632886989987433,-2.8411445403952573
2012-12-31,0.5667183133089875,-1.5403140785189673
2013-01-02,0.5743444433591549,-0.5794546584891092
2013-01-03,0.5728798226250928,-0.8994336131873393
2013-01-04,0.5678632252518645,-3.194070805435867
2013-01-07,0.5701470653403089,-3.0772149990813347
2013-01-08,0.5660623570093831,-5.000391693103801
2013-01-09,0.5580773348046421,-6.828827105377511
2013-01-10,0.5770396381822792,-5.0646197145229666
2013-01-11,0.577194593522735,-5.400784488105703
2013-01-14,0.5728855919546696,-6.396520489384749
2013-01-15,0.5652170434316103,-8.48124327223083
2013-01-16,0.5722720520493647,-5.667023990206688
2013-01-17,0.5822998305831916,-3.777496712415307
2013-01-18,0.5730296300764085,-8.739289023312391
2013-01-22,0.5716991201781831,-10.255717561194288
2013-01-23,0.5740358165823606,-10.503566895107298
2013-01-24,0.5681183171549021,-11.508155579248413
2013-01-25,0.5701628149231329,-12.023241356476333
2013-01-28,0.5708619566983244,-11.165714703968831
2013-01-29,0.5687672910377295,-11.373428176048394
2013-01-30,0.5708401851507944,-11.732159255255581
2013-01-31,0.5691255238348982,-11.971143747378898
2013-02-01,0.5757237752918725,-10.86834819900957
2013-02-04,0.5740521402751522,-11.933973599710612
2013-02-05,0.575975093702541,-11.33631461003981
2013-02-06,0.5738915959610874,-12.76643073670508
2013-02-07,0.5677327820254112,-12.849485402031657
2013-02-08,0.575695889315962,-11.802865083206415
2013-02-11,0.5766751584503391,-12.41581742374579
2013-02-12,0.5795785788300695,-11.792636593708494
2013-02-13,0.5789603111441975,-10.480104125588763
2013-02-14,0.5827760991285347,-9.81995958043662
2013-02-15,0.5771215876421111,-10.763072176152455
2013-02-19,0.5792396200224237,-10.696530277163308
2013-02-20,0.5680477093713469,-13.614910957059745
2013-02-21,0.555641147354689,-15.28037535806993
2013-02-22,0.5612406799117482,-13.913691335075685
2013-02-25,0.5573025202333826,-14.257926166727408
2013-02-26,0.5598577458765958,-13.21694774909028
2013-02-27,0.5644130019320192,-12.116709565695437
2013-02-28,0.5640667850934756,-12.5266191181447
2013-03-01,0.5621483031988521,-13.782188664832296
2013-03-04,0.5571207971176763,-13.05882270777239
2013-03-05,0.5641125785705564,-12.100197786335077
2013-03-06,0.5655882683759643,-11.094785786136907
2013-03-07,0.5654295288695179,-8.772753902569551
2013-03-08,0.5623453092700214,-9.70843979910574
2013-03-11,0.5635042886268817,-10.617371851250057
2013-03-12,0.5644046600843591,-10.671341463491146
2013-03-13,0.5645268172111434,-11.060599864412168
2013-03-14,0.5670471967953881,-9.528403595814561
2013-03-15,0.5597307339174249,-12.067610747812852
2013-03-18,0.5546593127483613,-12.646242019905074
2013-03-19,0.5489701947564445,-14.811939802927853
2013-03-20,0.5473548244120588,-15.094139791185091
2013-03-21,0.5413812527623749,-16.819597076078285
2013-03-22,0.5406043002127202,-16.472755687870787
2013-03-25,0.5402422117498872,-16.80376037456015
2013-03-26,0.5413426614601656,-16.08843861365461
2013-03-27,0.5428282267756003,-15.753528989076349
2013-03-28,0.5438588981672284,-16.317578295752465
2013-04-01,0.5355562589974175,-17.597757559586714
2013-04-02,0.5255825890121134,-18.346412200708095
2013-04-03,0.521444759344177,-19.17238737981829
2013-04-04,0.5220560942900987,-19.054695969995763
2013-04-05,0.5254126765890279,-18.14035719320094
2013-04-08,0.5224019354980785,-17.916726253491067
2013-04-09,0.5279369313132062,-15.816374756721686
2013-04-10,0.5353232606396835,-15.053776391350947
2013-04-11,0.5325154141842501,-15.004050086866073
2013-04-12,0.5286094462837977,-15.02019105688136
2013-04-15,0.525485393755113,-16.376429599435195
2013-04-16,0.5246289454795021,-17.941995184386705
2013-04-17,0.5180333805436353,-17.84760489190106
2013-04-18,0.5202656208519527,-17.460792407441172
2013-04-19,0.5182108676035003,-17.953003231723653
2013-04-22,0.5210967976537375,-16.951729669462534
2013-04-23,0.5282391056415414,-15.551947912980113
2013-04-24,0.5423150988440814,-10.969052891734133
2013-04-25,0.5449076430330306,-10.665636174676496
2013-04-26,0.5399792114816405,-10.406248950024299
2013-04-29,0.5445009807005672,-10.947098176391146
2013-04-30,0.5509179175779984,-11.097439918117914
2013-05-01,0.549224142055081,-11.957389064580992
2013-05-02,0.5541870684554645,-10.80594087583192
2013-05-03,0.5560493319347114,-10.65802446652555
2013-05-06,0.562802616331538,-9.986091163948851
2013-05-07,0.559752626405447,-8.26873401036201
2013-05-08,0.5658569914907451,-5.846137146887942
2013-05-09,0.5716408641162005,-4.572556270014061
2013-05-10,0.5732643896406799,-3.4823867148688903
2013-05-13,0.5653512323700215,-4.914658711328479
2013-05-14,0.5595869734870463,-5.390447264120146
2013-05-15,0.5589095991460722,-6.267510260793685
2013-05-16,0.5573037057129003,-5.5786336088544335
2013-05-17,0.5627481734295182,-3.9728984290163583
2013-05-20,0.566817475863629,-2.0853690122403568
2013-05-21,0.5649534483017409,-1.2465859541681557
2013-05-22,0.5578347372813717,-1.342347657389964
2013-05-23,0.5589516054467336,-2.8078627011515755
2013-05-24,0.5535778702593258,-3.10529786315783
2013-05-28,0.5576054557775396,-2.255735113333457
2013-05-29,0.570573785539431,1.6210675369377814
2013-05-30,0.5783299936196514,2.219365573278531
2013-05-31,0.5820085876561666,1.7731158565972516
2013-06-03,0.5801944027004495,2.133542138009492
2013-06-04,0.582756812572021,3.1961936207958175
2013-06-05,0.5790911235931078,4.568999332478896
2013-06-06,0.5749744195093875,4.239722626622666
2013-06-07,0.5732943691930806,1.8341628929282372
2013-06-10,0.5764369024640209,0.7373581158892639
2013-06-11,0.5672065406744449,0.30827890705757977
2013-06-12,0.5632316761748264,-0.5938147773751679
2013-06-13,0.5672812931876358,1.325788613007628
2013-06-14,0.5665809598900309,-0.6029868176271713
2013-06-17,0.5663581159346505,-0.029761055507271372
2013-06-18,0.5724210295227542,2.762700632755233
2013-06-19,0.5759035232773924,1.9290766582020114
2013-06-20,0.5756572952448531,1.1666916201683586
2013-06-21,0.5675393127072769,-1.329944640834524
2013-06-24,0.5593789109000264,-3.968183528660285
2013-06-25,0.5702129639089363,0.117086122413812
2013-06-26,0.567677960144979,-1.06699705214377
2013-06-27,0.5681486605898287,1.8819904398386544
2013-06-28,0.5746260817651165,3.2881675887572293
2013-07-01,0.5689421668339579,1.5539211147812981
2013-07-02,0.5680797671170472,2.537324959530296
2013-07-03,0.5728532699779633,1.3505206223481947
2013-07-05,0.5791279617830587,3.178038760600188
2013-07-08,0.5611315213512744,-0.6815237412476693
2013-07-09,0.5614531659563204,-0.00934783753046009
2013-07-10,0.5650658146224836,2.91385412464491
2013-07-11,0.5710825840792917,5.0250037527531655
2013-07-12,0.5729883802873178,6.938516317960164
2013-07-15,0.5723055446595445,7.427665144702766
2013-07-16,0.5778935402288026,10.19560549786358
2013-07-17,0.5776533903999521,10.0246042471851
2013-07-18,0.563628641080323,7.906050886285465
2013-07-19,0.5582225012970299,7.505625701968643
2013-07-22,0.558411674205935,3.9084226570297087
2013-07-23,0.5599207674688484,3.1796604959587027
2013-07-24,0.5567027967376655,3.664415644511032
2013-07-25,0.5576846539463105,4.03696351038354
2013-07-26,0.5551522150845238,3.985690191174762
2013-07-29,0.5546068007838938,1.7654494640264584
2013-07-30,0.560694009940268,2.4897357052004576
2013-07-31,0.5634598328958829,1.718254271507269
2013-08-01,0.5658255742151082,3.428959297356182
2013-08-02,0.5625125200583676,1.9509155940601097
2013-08-05,0.5618190438613135,1.3107755211440697
2013-08-06,0.5588687183323785,0.7040572954004176
2013-08-07,0.5564629595585705,-0.6547065089561044
2013-08-08,0.5536757235295949,-1.1775364638935581
2013-08-09,0.5546181620825893,-2.8379183833432187
2013-08-12,0.5572452263727053,-2.1029133029115576
2013-08-13,0.5628202036147837,-2.269222017965611
2013-08-14,0.5612030502746812,-3.2670930408307153
2013-08-15,0.5578071457239343,-3.136483879877716
2013-08-16,0.5617302130015467,-1.4861729688702252
2013-08-19,0.5634967817961596,-1.2981999964430058
2013-08-20,0.5660700481127318,-1.7709484363792938
2013-08-21,0.565768302802972,-0.9228399786904484
2013-08-22,0.5668420799174576,-0.49804976628998743
2013-08-23,0.5654046180118838,-1.5347449808826852
2013-08-26,0.571026201615582,0.0007330376626146773
2013-08-27,0.562584989989227,-1.2150709857675523
2013-08-28,0.5712039459404424,0.8733692740004573
2013-08-29,0.5736434223662582,1.939823156669318
2013-08-30,0.5685335482465788,1.2422960896590673
2013-09-03,0.5744804172329455,1.8857516630653048
2013-09-04,0.5822829960587544,4.353629813052762
2013-09-05,0.5875852422431896,3.6403221530335816
2013-09-06,0.5838265496008823,5.214738562592358
2013-09-09,0.5871443362212118,6.388518413660904
2013-09-10,0.5971191544680157,6.140736817143422
2013-09-11,0.5910330260226261,5.226213346517783
2013-09-12,0.5895394796444441,6.5573486672383385
2013-09-13,0.5883262310674088,5.489841532148199
2013-09-16,0.5859726525709251,4.507199496553893
2013-09-17,0.5886770017133347,6.042952687644343
2013-09-18,0.5869820624275506,3.3709054240985914
2013-09-19,0.5895217024899471,5.149679692848075
2013-09-20,0.589719284222033,5.867537336116713
2013-09-23,0.5909952448243795,7.466642939051393
2013-09-24,0.5974600885324357,10.49572786579802
2013-09-25,0.6013108051292763,10.597054534569939
2013-09-26,0.5980425507524982,11.9228001828813
2013-09-27,0.5963808095979598,12.71463923553715
2013-09-30,0.6022200255517862,14.182924465164625
2013-10-01,0.6044645069250933,12.540366103890443
2013-10-02,0.6053749786925321,13.221190637209567
2013-10-03,0.6069088449111416,14.272829614363491
2013-10-04,0.6094662278029701,14.307742480003437
2013-10-07,0.6091911370512468,15.00247183166119
2013-10-08,0.5996487026639327,13.12541083626031
2013-10-09,0.5972283833076664,12.677819207761276
2013-10-10,0.5996750798613928,14.300642202295212
2013-10-11,0.599826947461476,15.054231049368605
2013-10-14,0.6011596368788916,16.48119748852006
2013-10-15,0.6029474874313309,16.567294456337777
2013-10-16,0.5992516608044979,16.329930730589993
2013-10-17,0.5956447386825988,15.12052910765631
2013-10-18,0.5972456792248861,13.293241510153164
2013-10-21,0.6007217496579199,15.224723456366673
2013-10-22,0.5925533128711761,13.322189739867829
2013-10-23,0.5732511531926294,10.884360528464976
2013-10-24,0.5770690197517183,11.138601301972638
2013-10-25,0.5781274172600575,9.169708984519321
2013-10-28,0.5733404538119473,9.32963745136599
2013-10-29,0.5770780126306047,9.616119444817661
2013-10-30,0.5787054567630187,8.254546281606267
2013-10-31,0.5842661525069964,9.840751258925096
2013-11-01,0.5788151506983655,5.682205985240141
2013-11-04,0.576999781018788,6.895228624553917
2013-11-05,0.5746480591446353,4.447392983139031
2013-11-06,0.571303386654215,3.345545173573705
2013-11-07,0.5707205354415017,4.670841919029312
2013-11-08,0.5718559774039459,4.5362457095217135
2013-11-11,0.572473178742372,4.381943899262919
2013-11-12,0.5744948739309694,4.58371209296522
2013-11-13,0.5735980079175818,5.400985104788747
2013-11-14,0.5660181330212414,4.308310906232449
2013-11-15,0.5692483915816599,5.492472189366926
2013-11-18,0.5674834386083861,5.703344442691138
2013-11-19,0.5648452839826956,5.098473762714861
2013-11-20,0.565394538368083,6.587568188610549
2013-11-21,0.5730190985278244,8.003210806624072
2013-11-22,0.5674523963436728,6.326854687518146
2013-11-25,0.5685137084818507,5.547810910089246
2013-11-26,0.571554880938292,5.720456100386984
2013-11-27,0.5740866466393472,5.769506906031041
2013-11-29,0.5754401536307528,6.74950978310338
2013-12-02,0.5762860962411592,7.059056055282009
2013-12-03,0.5755682080822525,7.011325486703024
2013-12-04,0.5749479852842515,6.287602616785382
2013-12-05,0.5820624353079189,7.951623777758865
2013-12-06,0.5809225121359447,6.658907278870707
2013-12-09,0.5815485636181809,7.185145128065784
2013-12-10,0.5843251293455974,7.379117190803641
2013-12-11,0.5794524855108764,4.610103787576336
2013-12-12,0.5811393535050096,4.904528947636844
2013-12-13,0.5811061610173269,5.813989048667589
2013-12-16,0.5845149330378373,6.681888095477784
2013-12-17,0.5921528390265993,7.8523208352445195
2013-12-18,0.5882217381655529,5.683686622290662
2013-12-19,0.5877749776825489,3.9519225158694438
2013-12-20,0.589468611879149,4.898979280242277
2013-12-23,0.5951406845743822,6.0901708856263115
2013-12-24,0.5958678808627351,6.2500206771823885
2013-12-26,0.5959079054760258,5.874986691538986
2013-12-27,0.5945171096213823,5.942721114027227
2013-12-30,0.5959572706637052,5.799614251631691
2013-12-31,0.5982200727621182,5.558627401538585
2014-01-02,0.5994078134984444,4.36382216787925
2014-01-03,0.5986808040977001,4.503733672165322
2014-01-06,0.5970735776550161,5.143906332408821
2014-01-07,0.5958367475575166,4.505799254070353
2014-01-08,0.6068376877294129,7.203328434601053
2014-01-09,0.5983890901036213,7.223327805113344
2014-01-10,0.5999718192179325,3.9741084525651393
2014-01-13,0.5973505452447179,3.4920548369947513
2014-01-14,0.6101212581099785,6.499668813150272
2014-01-15,0.6139799170079197,8.627282942540916
2014-01-16,0.6118341594376611,6.913164332701616
2014-01-17,0.6091433818624767,4.609919129188222
2014-01-21,0.6095618977306362,6.37528423257212
2014-01-22,0.6164495806851998,7.8276245191822635
2014-01-23,0.6139360984760938,6.95083490282673
2014-01-24,0.6078735589270101,6.997704628007684
2014-01-27,0.6049477161722914,6.100871599956581
2014-01-28,0.6030633931741594,5.640844708250903
2014-01-29,0.609974632418219,7.245026574103042
2014-01-30,0.6141112898296623,7.580248518670318
2014-01-31,0.6120699034823377,7.545678035676628
2014-02-03,0.6147875047612233,6.785151342681117
2014-02-04,0.6093000347240303,6.1401904070914615
2014-02-05,0.6086931709802385,5.680467373576148
2014-02-06,0.6112049814117402,6.501817714923086
2014-02-07,0.613673310571501,8.091928104309032
2014-02-10,0.6146756140816473,6.770888152771182
2014-02-11,0.6150125878793595,6.6480112533444435
2014-02-12,0.6210544591187517,7.156213463307237
2014-02-13,0.6244741286521939,7.861301825344036
2014-02-14,0.6255265922504877,7.33566341960159
2014-02-18,0.6304465128530078,9.239807755028039
2014-02-19,0.6303534007729236,8.82428946219549
2014-02-20,0.6318474570310955,11.231406553924007
2014-02-21,0.6297182317470923,13.331821220417428
2014-02-24,0.6312296240533207,12.470397575702785
2014-02-25,0.6253495965352639,12.210078697183203
2014-02-26,0.6310124104938084,12.70941862308299
2014-02-27,0.6284500444648079,11.345777349845964
2014-02-28,0.6245758525477582,10.727287805867736
2014-03-03,0.623958058522381,10.995275618872501
2014-03-04,0.623718063434216,11.953828803571476
2014-03-05,0.6264821107524092,11.056220788392146
2014-03-06,0.6333244720792818,11.976239163838365
2014-03-07,0.631543038188064,11.692617018203677
2014-03-10,0.6309515422815107,12.200018721690231
2014-03-11,0.6267034341113704,11.215379680337323
2014-03-12,0.6323274441421071,12.034412339472155
2014-03-13,0.6267623964092781,11.024379586711008
2014-03-14,0.6213443094872337,9.575413298699043
2014-03-17,0.6245086494956528,11.573049620638542
2014-03-18,0.6305411461884733,13.680800393328685
2014-03-19,0.6347151189122568,15.619231239658449
2014-03-20,0.643121048315882,17.49618704954148
2014-03-21,0.6368170463118683,17.62820434999113
2014-03-24,0.6352869339587943,17.514221346152414
2014-03-25,0.6374486744585217,17.993126156094895
2014-03-26,0.6324429958980933,16.828589528156222
2014-03-27,0.6293526692214031,15.939562126265617
2014-03-28,0.6323876528164444,16.277890266676252
2014-03-31,0.6386162418208152,19.2435399814634
2014-04-01,0.6491928236940292,23.518708052002623
2014-04-02,0.6452166872988754,23.7363451711293
2014-04-03,0.6461472501899193,23.76969778861828
2014-04-04,0.6322505651751729,20.334090391525205
2014-04-07,0.6281561464869201,20.24383981043474
2014-04-08,0.6338881723850797,20.068920128078016
2014-04-09,0.6386145281035243,19.295120361557426
2014-04-10,0.6256420405313144,17.488062104215942
2014-04-11,0.6198357241725247,17.25778427344824
2014-04-14,0.6204019778854938,18.062649363497595
2014-04-15,0.623148627169223,18.778926046422306
2014-04-16,0.6157663521670587,18.866153281639917
2014-04-17,0.6232254841902002,19.78986487126464
2014-04-21,0.6263931032433773,20.876103224189933
2014-04-22,0.6311021403785414,21.110347102516847
2014-04-23,0.6300404074227935,19.271822304336105
2014-04-24,0.6322785863413575,16.588785318540644
2014-04-25,0.611448141529894,12.211335140481761
2014-04-28,0.6029120133290286,11.654671237195902
2014-04-29,0.608107003082481,11.681525770638078
2014-04-30,0.6087722313572271,10.501439857605988
2014-05-01,0.6048217408055004,10.122934243637749
2014-05-02,0.6057766385780117,9.309053397136967
2014-05-05,0.6072865623331427,9.2145116369724
2014-05-06,0.6102042247893482,8.42242148175918
2014-05-07,0.6067280323514045,8.392172493699324
2014-05-08,0.6098530792153669,7.775124878940609
2014-05-09,0.6042664719716981,5.707361020444068
2014-05-12,0.6137386456046356,7.060312256500856
2014-05-13,0.6080443021504112,7.5516010819354
2014-05-14,0.6063068822472322,8.348998631803806
2014-05-15,0.6056519523220799,8.363133008884226
2014-05-16,0.6067242863907875,8.867800477778731
2014-05-19,0.613281416074683,8.979725751432198
2014-05-20,0.6124972279572674,8.058987952698281
2014-05-21,0.6125791501204622,8.430022325181818
2014-05-22,0.6157313245374737,10.37880637162598
2014-05-23,0.6195232524509047,10.836653193930811
2014-05-27,0.626675562015497,13.20459066073727
2014-05-28,0.6284754307187782,12.709698982843642
2014-05-29,0.6236881504946582,9.308938878958806
2014-05-30,0.6203140345372409,7.259530264861369
2014-06-02,0.6253216260969436,7.44199301512114
2014-06-03,0.6353673015131054,9.509381434198572
2014-06-04,0.6351173999137685,8.984980735043123
2014-06-05,0.6351225672491259,9.67575591702352
2014-06-06,0.6367699331972672,10.747523992564446
2014-06-09,0.6390921605103909,11.47713894520217
2014-06-10,0.6422963175595018,11.425260043893815
2014-06-11,0.6450784385336944,13.729019726509994
2014-06-12,0.6482112255204289,15.08784980325306
2014-06-13,0.6588745824199682,16.14600910205526
2014-06-16,0.6590655358645177,16.323276375619344
2014-06-17,0.6618867659054664,16.867181255656007
2014-06-18,0.6529667059747388,14.071054747785583
2014-06-19,0.651625628530314,13.148401111005015
2014-06-20,0.6536283771121189,13.544704898441552
2014-06-23,0.6551316181202134,15.433698327452161
2014-06-24,0.653194631412796,16.7714081966055
2014-06-25,0.6586333382299854,15.506552800011386
2014-06-26,0.6577737761191358,15.870937802684338
2014-06-27,0.6587406537739117,15.945121315613786
2014-06-30,0.6641625027080493,15.581684121942029
2014-07-01,0.6733895363500314,18.35816988171237
2014-07-02,0.6735904785540788,18.573221146827468
2014-07-03,0.6763631282752018,18.069174729721006
2014-07-07,0.6702762127707633,15.738879315561128
2014-07-08,0.6682926764754353,19.097332986409942
2014-07-09,0.6674568353560797,18.88023362005693
2014-07-10,0.6688880046373514,18.373468599269383
2014-07-11,0.6665458858499891,16.71619909835016
2014-07-14,0.6681531924566851,16.608506462495477
2014-07-15,0.6724934597025225,17.50601859057266
2014-07-16,0.6797909733730354,17.632561371751798
2014-07-17,0.6671840398940104,15.499026056450504
2014-07-18,0.6683581035250866,18.581288247528672
2014-07-21,0.6741395316257568,20.76538119824867
2014-07-22,0.6817407030605762,22.085682400894633
2014-07-23,0.6685001602339821,19.391920977671994
2014-07-24,0.6660505504590011,19.64203419888033
2014-07-25,0.6561604310972121,17.657967895308467
2014-07-28,0.6592782731690748,18.756307775642654
2014-07-29,0.6619808394808768,19.360389837488135
2014-07-30,0.6780742737509206,20.93481680376028
2014-07-31,0.676814839160388,20.117672928329398
2014-08-01,0.6740188019768624,19.121303930426926
2014-08-04,0.674738368306303,19.950817847803727
2014-08-05,0.6665203348327025,18.636123519735072
2014-08-06,0.6645804888817081,18.91531357574734
2014-08-07,0.6626441138762557,19.081441539597943
2014-08-08,0.6610486851560287,19.392752303089633
2014-08-11,0.6631868813870399,19.575399207407006
2014-08-12,0.6630950000815927,18.995187163450233
2014-08-13,0.6692620859182957,18.912235491880992
2014-08-14,0.6688421070057371,19.180055539322517
2014-08-15,0.6734556366642218,20.732701584558644
2014-08-18,0.6724873409377412,19.717139184017785
2014-08-19,0.6749574060587002,19.780170510869155
2014-08-20,0.6791452115508306,19.975471907600408
2014-08-21,0.6808675752646772,20.343888459546378
2014-08-22,0.6834727019494421,20.575505271056805
2014-08-25,0.6771598615194626,19.765534264743124
2014-08-26,0.6777434072196806,18.68867055525085
2014-08-27,0.6787710296911265,20.652175541356744
2014-08-28,0.6808601271410548,19.197378095851935
2014-08-29,0.6857149830193902,19.536798694708434
2014-09-02,0.685278553215651,20.534409153008994
2014-09-03,0.68681139599793,19.553491362863195
2014-09-04,0.6861433221171898,17.836743776037633
2014-09-05,0.6855136527269008,16.666247455408456
2014-09-08,0.6911951726195468,18.39050024224904
2014-09-09,0.6877052804700591,17.127124975103246
2014-09-10,0.6842369039558664,14.589675919116264
2014-09-11,0.6849912941335335,15.897295747278694
2014-09-12,0.6805524235246255,15.43797269269771
2014-09-15,0.6714250629722922,14.124617859400225
2014-09-16,0.6762664044425666,15.409209196962049
2014-09-17,0.6822260937662296,15.891412740878575
2014-09-18,0.6900718895216073,17.562687804753963
2014-09-19,0.6801739788396943,15.377258541434813
2014-09-22,0.6737637779178521,14.251610205810362
2014-09-23,0.6767147271916848,14.504259233554029
2014-09-24,0.6759353320357175,13.13480933865283
2014-09-25,0.6731752273736585,11.951294011577263
2014-09-26,0.676838736025227,13.17568209378781
2014-09-29,0.6780446958388334,13.69324514246626
2014-09-30,0.6739188169147432,11.905746790346727
2014-10-01,0.6632620012431223,9.727203772001669
2014-10-02,0.6589004044303844,8.841697728151022
2014-10-03,0.6564530359787122,8.163366127053951
2014-10-06,0.6531539365489687,7.16819189530582
2014-10-07,0.6442840069269982,5.760568028881097
2014-10-08,0.6485066493460743,8.147761591927205
2014-10-09,0.6397410984140349,7.1183346764126965
2014-10-10,0.5945156545231731,-0.860370142346456
2014-10-13,0.5942439911631873,-0.930761167352745
2014-10-14,0.6072137650357178,1.0070749573704019
2014-10-15,0.6144613908997473,1.9096030265368213
2014-10-16,0.6264832274131337,4.544262183950787
2014-10-17,0.6254360471322706,5.001522974174488
2014-10-20,0.6225088516517774,4.229946453472566
2014-10-21,0.6390175713058202,6.374968389226421
2014-10-22,0.6300397801217867,6.326260681755813
2014-10-23,0.6385576848893222,11.39230707744392
2014-10-24,0.6385864196637512,10.660319269695062
2014-10-27,0.6477919702596572,12.050034459490554
2014-10-28,0.6469424176307356,12.837392395640945
2014-10-29,0.6484517188240039,12.36812088335213
2014-10-30,0.6340143419096614,9.55734640139947
2014-10-31,0.6550379908132219,12.112945102596552
2014-11-03,0.656203656277691,13.370158933461362
2014-11-04,0.6524712411027289,13.079980715189121
2014-11-05,0.6523227040849541,13.516907210291041
2014-11-06,0.6502008310856658,13.810078195668751
2014-11-07,0.642899820237142,12.647045324872241
2014-11-10,0.6449238226172339,12.777315985223069
2014-11-11,0.6442715272411856,12.541783818858132
2014-11-12,0.6429039256665282,11.9076870551466
2014-11-13,0.6423630659433779,11.988371137383158
2014-11-14,0.6516010008668399,15.120163622458872
2014-11-17,0.6440465976617398,13.139818607524333
2014-11-18,0.6499053291962282,14.524105018811051
2014-11-19,0.6461179578110358,14.388484091659691
2014-11-20,0.6586727692109307,16.497900936942145
2014-11-21,0.659760794639667,15.13766231085414
2014-11-24,0.6652081368761837,17.227126215765587
2014-11-25,0.6641680135628111,16.825329566175995
2014-11-26,0.6744900375415998,18.009671518214397
2014-11-28,0.6704734742507018,16.78959581721586
